term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__抗菌药物使用强度,抗菌药物使用强度,main,0.008202899063826546,0.015630893345959455,-0.021958098354947633,0.03814573573140034,0.694375,province_year_additive,Province + year additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__文盲比例,文盲比例,main,0.02687675723669715,0.03551664339661225,-0.04183494906632809,0.0974248132495902,0.7771875,province_year_additive,Province + year additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__氮氧化物,氮氧化物,main,0.0817383609682602,0.03365005987002284,0.016958528770265647,0.14690917016174299,0.993125,province_year_additive,Province + year additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.021298756022626555,0.059787556817251085,-0.09618006828667987,0.13710117036400427,0.645625,province_year_additive,Province + year additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01828190329996135,0.01436742388458555,-0.010040263305600884,0.04610453526915772,0.89625,province_year_amplification,Province + year amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__R1xday,R1xday,main,-0.004161075441662607,0.020272045205616172,-0.04354598992039322,0.03525372047489604,0.4115625,province_year_amplification,Province + year amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__TA（°C）,TA（°C）,main,0.02422592498315636,0.018253088289526872,-0.011397681892232373,0.05964790425564978,0.9009375,province_year_amplification,Province + year amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__人均日生活用水量(升),人均日生活用水量(升),main,0.013393562702567247,0.03802254681934338,-0.05895956983055635,0.0891862862719335,0.6390625,province_year_amplification,Province + year amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__医疗水平,医疗水平,main,0.11613999978004896,0.050392927072321396,0.019337677715860927,0.2171307819945333,0.990625,province_year_amplification,Province + year amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__抗菌药物使用强度,抗菌药物使用强度,main,0.011597312830605035,0.015580197656394165,-0.019801253327605028,0.04287354465415262,0.7678125,province_year_amplification,Province + year amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__文盲比例,文盲比例,main,0.030374757486618633,0.036789508336235746,-0.040214582865953315,0.10136399705540365,0.7928125,province_year_amplification,Province + year amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__氮氧化物,氮氧化物,main,0.0846029090553532,0.03284318323551121,0.020852351185810344,0.1506587440567921,0.995,province_year_amplification,Province + year amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.014935923136088918,0.059102809353635384,-0.10306407295130122,0.12483793697652067,0.6078125,province_year_amplification,Province + year amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__R1xday,R1xday,main,0.13346089027254504,0.027644055431265142,0.08048104528279357,0.19012093370626798,1.0,year_only_additive,Year-only additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__TA（°C）,TA（°C）,main,0.07620297585581258,0.03585576173696339,0.0028214365101465275,0.1465478466015913,0.9796875,year_only_additive,Year-only additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.03549910462554488,0.026225587559187795,-0.08742838369342823,0.015913954108301688,0.085625,year_only_additive,Year-only additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__医疗水平,医疗水平,main,0.2785009290420122,0.0357788344190179,0.20769619963481106,0.3477782262971359,1.0,year_only_additive,Year-only additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10325505677356066,0.02663438283899929,0.050430180855101606,0.15462102618026144,0.9996875,year_only_additive,Year-only additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__文盲比例,文盲比例,main,-0.038224947288176235,0.029210769796926044,-0.09514217220423733,0.01888988979487004,0.0921875,year_only_additive,Year-only additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__氮氧化物,氮氧化物,main,0.17169337921206174,0.030556655275664462,0.11116875002142367,0.23122295574378146,1.0,year_only_additive,Year-only additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.12845292446441844,0.02680587610037939,0.07478158214545161,0.1813461782097584,1.0,year_only_additive,Year-only additive,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.017391139829564306,0.026213529606192398,-0.034045137391292925,0.06799301972825848,0.754375,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__R1xday,R1xday,main,0.1294713063056156,0.02912735954244022,0.07073249364476149,0.188149608357061,1.0,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__TA（°C）,TA（°C）,main,0.07901142710743753,0.03610179041540019,0.008084723826620274,0.14920972609115676,0.985625,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.03327941577855171,0.026380213881375594,-0.08456062415744367,0.017480780479254072,0.106875,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__医疗水平,医疗水平,main,0.2777438565709854,0.035860556701171505,0.2057445551402833,0.34850268395244954,1.0,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10620169100548502,0.027514496439503825,0.05393224496034662,0.1618258249800785,1.0,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__文盲比例,文盲比例,main,-0.04121207811616026,0.031037619723894256,-0.1017860917233669,0.019751873349013727,0.0871875,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__氮氧化物,氮氧化物,main,0.17224983348429437,0.030916274373074364,0.11062276328401245,0.232151310466702,1.0,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.13117306316294314,0.02736299988487754,0.07826231224052968,0.18449551760570718,1.0,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__GDP,GDP,main,-0.22348619789278584,0.06275236884044624,-0.3499433358236579,-0.10228000032785065,0.0,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__PM2.5,PM2.5,main,0.13830216062402637,0.029104959761387564,0.08032373262890713,0.19377650010216393,1.0,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__R1xday,R1xday,main,0.002474612606515771,0.025474056771128056,-0.04583852786809381,0.052710991771518875,0.5303125,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__TA（°C）,TA（°C）,main,-0.030031555124350785,0.019602538325963956,-0.06964227623238381,0.00807143826623924,0.0609375,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__主要城市降水量,主要城市降水量,main,-0.01894218112069418,0.042245378680596905,-0.1007598900865997,0.06216750857994901,0.336875,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__城市用水普及率,城市用水普及率,main,-0.06600371789625696,0.026062491886215743,-0.11712300446127016,-0.014626386561314389,0.0046875,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__抗菌药物使用强度,抗菌药物使用强度,main,0.01765080580431415,0.021957410715410835,-0.02543776151300884,0.06079937393739465,0.7896875,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.1417537002688034,0.0688227058987918,0.007283780948385353,0.2749815046339288,0.980625,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__食品消费量,食品消费量,main,0.02990113258465836,0.03166135781228167,-0.03078457153031513,0.09365648994808215,0.8290625,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.038862659908658885,0.019317263269952426,0.0005791336362928687,0.07785104137999826,0.9775,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__GDP,GDP,main,-0.21486300286055302,0.06384333365636159,-0.3396389625157561,-0.08702752818962163,0.0003125,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__PM2.5,PM2.5,main,0.13638069233030403,0.02787950785578599,0.08262056886535907,0.19012856911465167,1.0,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__R1xday,R1xday,main,-0.017602977161139368,0.026357569447971373,-0.06913903923598191,0.03301436283845571,0.2578125,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__TA（°C）,TA（°C）,main,-0.025895759492606335,0.01945053612781023,-0.06493425431989079,0.012304141026906,0.0890625,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__主要城市降水量,主要城市降水量,main,-0.013516142409233814,0.04390963723334039,-0.09993242450891233,0.07527738549616754,0.37625,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__城市用水普及率,城市用水普及率,main,-0.07114713968275345,0.02559446773566001,-0.12203340844250282,-0.02062577561384598,0.001875,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__抗菌药物使用强度,抗菌药物使用强度,main,0.02482675934926398,0.021639221894693323,-0.0164370702084289,0.06797372664119145,0.8746875,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.13552454575764097,0.0697592222991334,-0.0024019151705019547,0.2684449351023389,0.9740625,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
